user_id,amount,location,is_fraud
723,423.4959716531001,IN,0
554,209.41712696202893,UK,0
44,473.0244463840482,IN,0
708,401.94479893085105,UK,0
728,548.1289182324656,UK,0
56,463.88496741227885,IN,0
758,379.9302121877491,IN,0
350,517.4258556235749,IN,0
703,424.83171578154503,UK,0
749,5.844764099754428,US,0
335,309.5742144995513,IN,0
316,430.4102492402948,IN,0
484,532.3628904043538,IN,0
133,71.57600296589368,IN,0
82,514.7965977282383,US,0
149,159.43323719591498,UK,0
390,463.2730453281546,UK,0
810,236.70600990980185,US,0
504,335.4980583268665,IN,0
758,420.8433220589126,IN,0
703,381.16203380447627,UK,0
688,136.81447856288892,IN,0
33,417.7442328015736,US,0
163,112.71264385068112,IN,0
96,397.44154311121747,UK,0
843,363.73288548675094,UK,0
591,286.05536948063894,US,0
895,442.7769802904955,US,0
12,215.10609017662046,US,0
580,26.69514830103758,IN,0
813,484.3155848725818,UK,0
199,327.6117015323679,UK,0
463,260.3970070298443,US,0
925,157.3947423028559,IN,0
258,447.00533312148315,US,0
326,110.97669747711676,UK,0
730,293.1526997246545,UK,0
694,366.5098396940158,UK,0
281,255.7575179909325,US,0
801,260.3871727178616,UK,0
69,62.85259879828109,IN,0
823,216.17007697787045,IN,0
513,402.100585112437,IN,0
951,162.48942355932746,IN,0
769,119.41128246328569,US,0
256,503.2270792705086,UK,0
313,20.203834610894376,US,0
479,230.45953986447134,IN,0
599,255.44723679409708,US,0
920,399.77423193371266,IN,0
292,379.23979437656993,UK,0
832,40.61430265606154,US,0
597,326.8785038458443,IN,0
278,5089.253533951352,IN,1
908,287.5934171435884,IN,0
943,77.44235756108341,UK,0
424,410.23329474814375,US,0
826,303.732449008895,UK,0
964,236.70006485123864,UK,0
242,65.69167891390384,US,0
991,378.9022961466266,IN,0
20,361.6804751929842,US,0
757,65.81361125853492,IN,0
904,314.90343865372137,US,0
497,487.8006133794034,US,0
336,229.08342438925538,UK,0
122,298.3080721872776,UK,0
258,334.0502628661532,US,0
781,71.37920992963302,US,0
135,361.5508366821213,IN,0
333,217.69183180660374,UK,0
380,457.7837355016288,UK,0
543,582.4469287525136,US,0
130,395.2979430113568,UK,0
227,141.0624981189029,UK,0
379,98.81043010472182,UK,0
444,414.25299372385564,IN,0
583,428.23581969924146,US,0
962,449.92580764010177,US,0
804,499.41676550913,US,0
806,144.88315108844137,US,0
829,149.7753038854878,IN,0
453,385.3597064218867,UK,0
911,307.9274585387625,US,0
653,106.36304759911843,UK,0
316,451.2268664409437,IN,0
267,199.24700862850386,IN,0
846,211.51507197113548,IN,0
913,89.25726624002974,US,0
155,129.32738804580546,US,0
575,115.59837920320531,US,0
669,138.7542268031978,IN,0
278,426.13862610349355,IN,0
217,235.21048547618307,UK,0
163,159.09907054207505,IN,0
632,447.0346631002785,IN,0
439,298.3766070286334,IN,0
579,350.12474938350255,US,0
509,456.404180507657,UK,0
283,269.62233401556057,UK,0
194,97.79550844543184,IN,0
104,185.14555245776424,IN,0
652,4656.1836652465345,UK,1
596,595.0641579531301,UK,0
536,339.9219864999556,IN,0
965,319.0450738377756,US,0
237,178.39167410489793,US,0
69,57.28103957298694,IN,0
110,407.45172384604825,US,0
531,437.0465627079593,IN,0
459,532.5801958548789,UK,0
480,461.030375012041,UK,0
228,317.3081763465641,US,0
690,699.9368537299229,UK,1
977,334.6916437798757,US,0
797,338.96324190395865,UK,0
278,434.4437817411984,IN,0
37,66.90236060021893,UK,0
572,119.66422248341712,IN,0
765,66.19846985635806,US,0
831,217.8940491024318,IN,0
606,367.3006228353604,US,0
